caseid,female,palin,pid
61593,Male,Very Unfavorable,Democrat
61594,Male,Very Unfavorable,Independent
61595,Male,Very Unfavorable,Independent
61596,Male,Very Unfavorable,GOP
61597,Female,Very Unfavorable,GOP
61598,Male,Very Favorable,Independent
61599,Female,Very Unfavorable,
61600,Male,Very Unfavorable,Democrat
61601,Female,Very Favorable,Democrat
61602,Female,Somewhat Favorable,GOP
61603,Female,Very Unfavorable,Democrat
61604,Female,Very Unfavorable,GOP
61605,Female,Somewhat Unfavorable,Democrat
61606,Female,,GOP
61607,Female,Very Unfavorable,GOP
61608,Female,Very Favorable,GOP
61609,Female,Somewhat Unfavorable,Independent
61610,Male,Very Favorable,GOP
61611,Male,Somewhat Favorable,Independent
61612,Male,Very Unfavorable,Independent
61613,Male,Very Favorable,
61614,Male,Somewhat Favorable,Independent
61615,Male,Somewhat Favorable,Independent
61616,Male,,Independent
61617,Female,Somewhat Favorable,Democrat
61618,Male,Very Unfavorable,Independent
61619,Female,Very Unfavorable,Democrat
61620,Male,Somewhat Unfavorable,GOP
61621,Female,Somewhat Favorable,Independent
61622,Male,,Independent
61623,Male,Very Favorable,Independent
61624,Male,Somewhat Unfavorable,
61625,Female,Very Unfavorable,Independent
61626,Male,Very Favorable,GOP
61627,Female,Somewhat Favorable,
61628,Female,,GOP
61629,Male,Somewhat Favorable,Democrat
61630,Female,Very Unfavorable,Democrat
61631,Female,Very Unfavorable,Independent
61632,Male,,
61633,Male,Very Favorable,GOP
61634,Male,Very Favorable,
61635,Female,Very Favorable,GOP
61636,Female,Somewhat Unfavorable,Democrat
61637,Male,Very Unfavorable,Independent
61638,Female,Very Unfavorable,Democrat
61639,Male,Somewhat Unfavorable,Independent
61640,Male,Somewhat Favorable,GOP
61641,Male,Very Favorable,GOP
61642,Female,Very Unfavorable,
61643,Male,Somewhat Favorable,Independent
61644,Male,Somewhat Favorable,
61645,Female,Somewhat Unfavorable,Democrat
61646,Female,Very Unfavorable,Independent
61647,Female,Very Favorable,
61648,Female,Very Favorable,GOP
61649,Male,Somewhat Favorable,Independent
61650,Male,Somewhat Favorable,Independent
61651,Female,Very Unfavorable,Independent
61652,Male,Very Unfavorable,Democrat
61653,Female,Somewhat Favorable,Democrat
61654,Male,Very Favorable,
61655,Female,Very Favorable,GOP
61656,Male,Somewhat Favorable,Independent
61657,Male,,GOP
61658,Female,,Independent
61659,Male,Very Unfavorable,GOP
61660,Male,Very Unfavorable,Democrat
61661,Female,Very Favorable,GOP
61662,Male,Somewhat Favorable,Independent
61663,Female,Very Unfavorable,Independent
61664,Female,Somewhat Unfavorable,
61665,Male,Somewhat Unfavorable,Democrat
61666,Male,Somewhat Unfavorable,Democrat
61667,Female,Somewhat Unfavorable,Democrat
61668,Male,Very Favorable,GOP
61669,Male,Very Favorable,GOP
61670,Male,Somewhat Favorable,Independent
61671,Female,Somewhat Unfavorable,Democrat
61672,Male,Somewhat Unfavorable,Democrat
61673,Male,Very Favorable,GOP
61674,Male,Very Unfavorable,Democrat
61675,Male,Very Unfavorable,Independent
61676,Female,Somewhat Favorable,Democrat
61677,Female,Very Favorable,Independent
61678,Male,Very Unfavorable,Independent
61679,Male,Very Favorable,Independent
61680,Female,Very Favorable,
61681,Female,Very Unfavorable,Democrat
61682,Female,Somewhat Favorable,GOP
61683,Male,Very Unfavorable,Democrat
61684,Male,Very Favorable,GOP
61685,Male,Somewhat Favorable,GOP
61686,Male,Very Favorable,GOP
61687,Male,Somewhat Favorable,GOP
61688,Female,Very Unfavorable,Democrat
61689,Male,Very Favorable,GOP
61690,Male,Somewhat Unfavorable,Independent
61691,Female,Somewhat Favorable,GOP
61692,Female,Somewhat Unfavorable,Democrat
61693,Female,Very Favorable,Independent
61694,Male,Very Unfavorable,Democrat
61695,Male,Somewhat Favorable,Independent
61696,Female,Very Favorable,GOP
61697,Female,Very Unfavorable,Independent
61698,Female,Somewhat Unfavorable,Independent
61699,Male,Somewhat Unfavorable,Democrat
61700,Female,Very Favorable,Independent
61701,Female,Very Unfavorable,Democrat
61702,Male,Somewhat Favorable,GOP
61703,Female,Very Unfavorable,Independent
61704,Male,Somewhat Unfavorable,Democrat
61705,Male,Somewhat Unfavorable,Independent
61706,Female,Very Favorable,Independent
61707,Male,Somewhat Favorable,
61708,Male,Very Favorable,Independent
61709,Male,Somewhat Unfavorable,
61710,Female,Very Favorable,GOP
61711,Male,Somewhat Favorable,Independent
61712,Female,Somewhat Favorable,Independent
61713,Female,Very Unfavorable,Democrat
61714,Female,Very Favorable,GOP
61715,Female,,Democrat
61716,Male,Somewhat Unfavorable,GOP
61717,Female,,Independent
61718,Female,Very Unfavorable,Independent
61719,Female,Somewhat Unfavorable,Democrat
61720,Female,Somewhat Favorable,Democrat
61721,Female,Very Favorable,GOP
61722,Male,Very Unfavorable,
61723,Female,Very Favorable,
61724,Female,Somewhat Favorable,
61725,Female,Very Favorable,GOP
61726,Female,Very Favorable,Independent
61727,Male,Somewhat Favorable,Independent
61728,Female,Very Favorable,Independent
61729,Male,Somewhat Favorable,GOP
61730,Female,Somewhat Favorable,
61731,Female,,Democrat
61732,Male,Somewhat Unfavorable,Democrat
61733,Female,Very Unfavorable,Democrat
61734,Female,Somewhat Favorable,Independent
61735,Female,,Democrat
61736,Male,Very Favorable,
61737,Female,Very Unfavorable,Independent
61738,Female,,Democrat
61739,Female,,Democrat
61740,Female,Somewhat Unfavorable,Independent
61741,Male,Very Favorable,Independent
61742,Male,Somewhat Favorable,GOP
61743,Male,Very Favorable,GOP
61744,Male,Very Favorable,GOP
61745,Female,Very Unfavorable,Independent
61746,Male,Very Favorable,Independent
61747,Male,Very Favorable,GOP
61748,Female,Very Favorable,GOP
61749,Female,Very Favorable,GOP
61750,Male,Very Favorable,GOP
61751,Male,Very Favorable,Independent
61752,Male,Somewhat Favorable,GOP
61753,Female,Very Favorable,GOP
61754,Female,Very Unfavorable,Democrat
61755,Female,Very Unfavorable,Independent
61756,Male,Somewhat Unfavorable,Democrat
61757,Male,Somewhat Unfavorable,Independent
61758,Male,Very Favorable,Independent
61759,Female,Somewhat Favorable,Independent
61760,Female,,GOP
61761,Female,Very Unfavorable,Democrat
61762,Male,Somewhat Unfavorable,Independent
61763,Female,Somewhat Unfavorable,Democrat
61764,Male,,Democrat
61765,Male,Very Unfavorable,Democrat
61766,Female,,Democrat
61767,Female,Somewhat Unfavorable,Democrat
61768,Female,Very Unfavorable,Democrat
61769,Male,,Democrat
61770,Female,,GOP
61771,Male,Somewhat Favorable,Democrat
61772,Female,Somewhat Unfavorable,Independent
61773,Female,Very Favorable,GOP
61774,Male,Somewhat Favorable,GOP
61775,Male,Very Favorable,Independent
61776,Female,Very Favorable,Independent
61777,Male,Very Unfavorable,Independent
61778,Female,Somewhat Favorable,GOP
61779,Female,Somewhat Unfavorable,Independent
61780,Male,Somewhat Favorable,GOP
61781,Male,Somewhat Unfavorable,Democrat
61782,Male,,Democrat
61783,Male,Somewhat Favorable,Independent
61784,Male,,Independent
61785,Male,Very Unfavorable,Democrat
61786,Female,Very Unfavorable,Democrat
61787,Female,Very Unfavorable,Democrat
61788,Male,Somewhat Unfavorable,Democrat
61789,Female,Somewhat Favorable,Independent
61790,Female,Very Unfavorable,Democrat
61791,Female,Very Unfavorable,Democrat
61792,Female,,Independent
61793,Female,Very Unfavorable,Democrat
61794,Female,,Independent
61795,Female,Very Unfavorable,
61796,Female,Very Favorable,Independent
61797,Female,Very Favorable,Independent
61798,Female,Very Unfavorable,Democrat
61799,Male,Very Favorable,GOP
61800,Female,Very Favorable,GOP
61801,Female,Very Unfavorable,Democrat
61802,Female,Somewhat Unfavorable,Democrat
61803,Female,Somewhat Unfavorable,Democrat
61804,Male,Very Favorable,GOP
61805,Female,Somewhat Favorable,GOP
61806,Female,,Democrat
61807,Female,Very Favorable,GOP
61808,Female,Very Unfavorable,Democrat
61809,Female,Somewhat Unfavorable,Independent
61810,Male,Very Unfavorable,Independent
61811,Female,Very Unfavorable,Democrat
61812,Male,Somewhat Unfavorable,
61813,Male,Very Favorable,GOP
61814,Male,Very Favorable,GOP
61815,Male,Very Unfavorable,Independent
61816,Male,Very Favorable,Independent
61817,Male,Somewhat Favorable,
61818,Male,Somewhat Unfavorable,GOP
61819,Male,Very Unfavorable,Independent
61820,Male,Somewhat Favorable,Democrat
61821,Male,Very Favorable,GOP
61822,Male,Somewhat Favorable,
61823,Male,Somewhat Unfavorable,Independent
61824,Female,Somewhat Favorable,Independent
61825,Male,Very Favorable,Independent
61826,Female,Very Unfavorable,Democrat
61827,Male,Somewhat Unfavorable,Democrat
61828,Female,,Democrat
61829,Male,Somewhat Favorable,GOP
61830,Male,Very Favorable,Democrat
61831,Male,Very Favorable,GOP
61832,Female,Very Favorable,GOP
61833,Male,Somewhat Favorable,GOP
61834,Male,Very Unfavorable,
61835,Male,Very Favorable,
61836,Female,Very Unfavorable,Democrat
61837,Female,Somewhat Unfavorable,Democrat
61838,Male,Somewhat Favorable,Democrat
61839,Male,Very Unfavorable,Independent
61840,Female,,
61841,Male,Very Unfavorable,Independent
61842,Male,Very Favorable,Independent
61843,Male,Very Favorable,Independent
61844,Male,Somewhat Favorable,GOP
61845,Male,Very Favorable,Independent
61846,Male,Very Unfavorable,Independent
61847,Female,Very Unfavorable,Democrat
61848,Male,Somewhat Unfavorable,Independent
61849,Female,Very Unfavorable,
61850,Male,Very Favorable,GOP
61851,Male,,GOP
61852,Male,Very Favorable,GOP
61853,Female,Somewhat Favorable,GOP
61854,Male,Somewhat Unfavorable,Democrat
61855,Female,Very Unfavorable,Democrat
61856,Male,Very Favorable,GOP
61857,Male,,Independent
61858,Male,,Independent
61859,Male,Very Unfavorable,Independent
61860,Male,Very Favorable,Independent
61861,Female,Somewhat Favorable,GOP
61862,Female,Very Unfavorable,
61863,Female,Very Favorable,Independent
61864,Female,Very Unfavorable,Democrat
61865,Male,Somewhat Favorable,Independent
61866,Male,Somewhat Favorable,GOP
61867,Female,Very Favorable,GOP
61868,Male,Very Favorable,GOP
61869,Female,Very Unfavorable,Democrat
61870,Female,Somewhat Favorable,Independent
61871,Female,Very Unfavorable,Democrat
61872,Male,Very Favorable,GOP
61873,Female,,
61874,Male,Very Unfavorable,Democrat
61875,Male,Very Favorable,Democrat
61876,Male,Very Favorable,GOP
61877,Female,Somewhat Favorable,GOP
61878,Female,Very Favorable,Democrat
61879,Female,Somewhat Favorable,GOP
61880,Female,Very Favorable,GOP
61881,Female,Very Favorable,
61882,Male,Very Unfavorable,Independent
61883,Male,Very Unfavorable,Democrat
61884,Male,Very Favorable,GOP
61885,Male,Somewhat Favorable,Independent
61886,Male,Very Favorable,GOP
61887,Male,,GOP
61888,Female,Very Favorable,
61889,Male,Somewhat Favorable,Democrat
61890,Male,Very Favorable,GOP
61891,Male,Very Unfavorable,Democrat
61892,Male,Very Unfavorable,Democrat
61893,Male,Very Favorable,GOP
61894,Male,Very Favorable,GOP
61895,Male,Very Favorable,GOP
61896,Female,Very Favorable,GOP
61897,Male,Very Favorable,GOP
61898,Male,Very Favorable,Independent
61899,Female,Very Unfavorable,Independent
61900,Female,Very Favorable,GOP
61901,Female,Somewhat Unfavorable,Democrat
61902,Male,Very Favorable,GOP
61903,Male,Somewhat Favorable,Democrat
61904,Male,Very Unfavorable,Democrat
61905,Female,Very Unfavorable,Independent
61906,Male,Somewhat Favorable,Democrat
61907,Female,Somewhat Favorable,GOP
61908,Male,Very Favorable,Democrat
61909,Male,Somewhat Unfavorable,Independent
61910,Male,Somewhat Unfavorable,Independent
61911,Female,Very Favorable,Democrat
61912,Female,Somewhat Favorable,
61913,Male,,GOP
61914,Male,Somewhat Favorable,
61915,Female,Somewhat Favorable,GOP
61916,Female,Somewhat Favorable,Democrat
61917,Female,,GOP
61918,Female,Very Favorable,Independent
61919,Male,Somewhat Favorable,Independent
61920,Male,Very Unfavorable,Democrat
61921,Male,Somewhat Favorable,Independent
61922,Female,Somewhat Unfavorable,Democrat
61923,Female,Very Favorable,GOP
61924,Male,,Democrat
61925,Female,Very Unfavorable,GOP
61926,Male,Very Unfavorable,Democrat
61927,Female,Somewhat Favorable,Independent
61928,Male,,Democrat
61929,Female,Very Favorable,GOP
61930,Male,Very Favorable,Democrat
61931,Male,Somewhat Favorable,GOP
61932,Female,Very Unfavorable,
61933,Female,Somewhat Unfavorable,Independent
61934,Female,Very Unfavorable,Democrat
61935,Female,Very Favorable,Democrat
61936,Female,Very Unfavorable,Democrat
61937,Female,Somewhat Unfavorable,Democrat
61938,Female,Somewhat Unfavorable,Independent
61939,Male,,
61940,Male,Very Favorable,GOP
61941,Male,Very Unfavorable,Democrat
61942,Female,Very Unfavorable,Independent
61943,Male,,Democrat
61944,Male,Very Favorable,GOP
61945,Female,,Democrat
61946,Female,Somewhat Favorable,Independent
61947,Female,Somewhat Favorable,Independent
61948,Male,,Independent
61949,Female,Very Unfavorable,Independent
61950,Female,Very Favorable,GOP
61951,Female,Very Unfavorable,Democrat
61952,Female,Somewhat Favorable,Independent
61953,Female,Somewhat Favorable,Independent
61954,Female,Somewhat Unfavorable,Democrat
61955,Male,Very Favorable,GOP
61956,Female,Somewhat Favorable,Democrat
61957,Female,Somewhat Unfavorable,GOP
61958,Female,Somewhat Unfavorable,Independent
61959,Female,Very Unfavorable,Democrat
61960,Male,Somewhat Unfavorable,Democrat
61961,Female,,Democrat
61962,Male,Very Favorable,
61963,Male,Very Favorable,Independent
61964,Male,Very Favorable,GOP
61965,Female,,GOP
61966,Female,,GOP
61967,Female,Somewhat Favorable,
61968,Male,Very Favorable,Independent
61969,Female,Very Favorable,GOP
61970,Female,Very Unfavorable,Democrat
61971,Female,Somewhat Favorable,Independent
61972,Female,Somewhat Favorable,GOP
61973,Female,Very Unfavorable,Democrat
61974,Female,Very Favorable,Independent
61975,Female,Very Unfavorable,Democrat
61976,Female,Very Unfavorable,Democrat
61977,Female,Somewhat Favorable,GOP
61978,Female,Very Favorable,GOP
61979,Female,Very Favorable,Independent
61980,Female,Very Favorable,Democrat
61981,Female,,Democrat
61982,Male,Somewhat Favorable,Independent
61983,Female,Very Favorable,GOP
61984,Female,Somewhat Unfavorable,Independent
61985,Female,Very Unfavorable,Democrat
61986,Female,Very Unfavorable,Democrat
61987,Female,Very Favorable,GOP
61988,Male,,Democrat
61989,Male,Very Favorable,GOP
61990,Female,Very Favorable,Independent
61991,Female,Somewhat Favorable,GOP
61992,Female,Somewhat Favorable,
61993,Male,Very Favorable,GOP
61994,Female,Very Unfavorable,Democrat
61995,Male,Very Favorable,Independent
61996,Female,Very Favorable,GOP
61997,Female,Very Favorable,GOP
61998,Female,,Democrat
61999,Male,Very Favorable,GOP
62000,Male,,Independent
62001,Female,Very Unfavorable,Democrat
62002,Female,Very Unfavorable,Democrat
62003,Female,Very Favorable,GOP
62004,Female,,Independent
62005,Male,Somewhat Favorable,
62006,Male,,Independent
62007,Male,Very Favorable,Independent
62008,Female,Somewhat Unfavorable,Democrat
62009,Female,Somewhat Favorable,GOP
62010,Female,Somewhat Favorable,Democrat
62011,Female,Very Favorable,GOP
62012,Female,,Independent
62013,Female,Somewhat Unfavorable,Democrat
62014,Female,Somewhat Favorable,Independent
62015,Male,,Democrat
62016,Female,Very Unfavorable,Democrat
62017,Male,Somewhat Unfavorable,Democrat
62018,Male,Very Favorable,
62019,Male,Very Favorable,GOP
62020,Male,Somewhat Favorable,GOP
62021,Female,Somewhat Favorable,Democrat
62022,Male,Very Favorable,GOP
62023,Female,Very Unfavorable,Democrat
62024,Male,,Independent
62025,Female,Somewhat Favorable,Democrat
62026,Female,Somewhat Favorable,GOP
62027,Female,Somewhat Unfavorable,Democrat
62028,Male,Somewhat Favorable,
62029,Female,Somewhat Unfavorable,Democrat
62030,Female,Somewhat Unfavorable,Democrat
62031,Male,Very Favorable,GOP
62032,Female,Somewhat Favorable,Independent
62033,Female,Very Unfavorable,Democrat
62034,Female,Very Unfavorable,Democrat
62035,Male,Somewhat Favorable,GOP
62036,Female,Very Favorable,GOP
62037,Male,Very Unfavorable,Democrat
62038,Female,Very Favorable,Independent
62039,Female,Somewhat Favorable,Democrat
62040,Male,Somewhat Unfavorable,Democrat
62041,Male,Very Unfavorable,
62042,Male,Somewhat Favorable,Independent
62043,Male,Somewhat Unfavorable,Independent
62044,Female,Very Unfavorable,Independent
62045,Male,Somewhat Favorable,Democrat
62046,Female,Very Unfavorable,Independent
62047,Male,,Independent
62048,Male,Very Unfavorable,Independent
62049,Male,Very Favorable,GOP
62050,Male,Very Favorable,GOP
62051,Female,,
62052,Female,Very Unfavorable,Democrat
62053,Male,Very Unfavorable,Democrat
62054,Male,Very Favorable,Independent
62055,Male,Very Favorable,Independent
62056,Male,Very Favorable,GOP
62057,Male,Very Favorable,Independent
62058,Female,Very Unfavorable,Democrat
62059,Male,Somewhat Favorable,Independent
62060,Female,Somewhat Unfavorable,Independent
62061,Female,Very Unfavorable,Democrat
62062,Male,,Democrat
62063,Female,Somewhat Favorable,GOP
62064,Female,Very Unfavorable,Democrat
62065,Female,Very Favorable,
62066,Female,,Democrat
62067,Male,Very Favorable,
62068,Male,Very Favorable,
62069,Female,Somewhat Unfavorable,Democrat
62070,Male,Somewhat Favorable,Independent
62071,Male,Very Favorable,GOP
62072,Female,Very Favorable,GOP
62073,Female,Very Favorable,GOP
62074,Female,Somewhat Unfavorable,Democrat
62075,Female,Very Unfavorable,Democrat
62076,Female,Very Unfavorable,Democrat
62077,Male,Very Favorable,Independent
62078,Female,Very Unfavorable,Democrat
62079,Female,Somewhat Favorable,
62080,Female,Somewhat Favorable,Democrat
62081,Female,Very Unfavorable,Democrat
62082,Male,,Democrat
62083,Male,Somewhat Favorable,GOP
62084,Female,Somewhat Unfavorable,Democrat
62085,Male,Very Favorable,GOP
62086,Female,Very Favorable,GOP
62087,Female,Very Favorable,Democrat
62088,Male,Somewhat Unfavorable,Democrat
62089,Male,Somewhat Unfavorable,Independent
62090,Female,Very Favorable,GOP
62091,Male,Very Unfavorable,Democrat
62092,Male,Very Favorable,Independent
62093,Male,Somewhat Favorable,Independent
62094,Female,Very Unfavorable,Independent
62095,Male,Very Favorable,GOP
62096,Female,Very Favorable,GOP
62097,Female,Very Unfavorable,Independent
62098,Female,Very Unfavorable,Independent
62099,Female,Very Favorable,GOP
62100,Female,,
62101,Female,Very Favorable,GOP
62102,Female,Very Favorable,GOP
